City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Kapaa,22.0752,-159.319,71.58,100,99,3.36,US,2022-11-29 17:26:42
43,Lebu,-37.6167,-73.65,62.28,75,85,14.25,CL,2022-11-29 17:26:42
44,Busselton,-33.65,115.3333,68.94,55,86,13.27,AU,2022-11-29 17:26:43
45,Nikolskoye,59.7035,30.7861,28.29,94,97,4.94,RU,2022-11-29 17:26:43
46,Melfi,40.9965,15.6514,47.5,91,100,3.71,IT,2022-11-29 17:27:43
47,Ust-Maya,60.4167,134.5333,-32.73,97,100,1.63,RU,2022-11-29 17:27:44
48,Tessalit,20.1986,1.0114,81.12,14,2,7.02,ML,2022-11-29 17:27:44
49,Faya,18.3851,42.4509,59.11,61,1,3.78,SA,2022-11-29 17:27:45
50,Rikitea,-23.1203,-134.9692,72.41,76,60,15.7,PF,2022-11-29 17:27:45
51,Vaini,-21.2,-175.2,77.16,78,20,8.05,TO,2022-11-29 17:27:46
52,Castro,-24.7911,-50.0119,64.08,93,100,7.76,BR,2022-11-29 17:27:46
53,Makasar,-5.14,119.4221,77.05,83,40,3.44,ID,2022-11-29 17:27:47
54,Butaritari,3.0707,172.7902,80.19,78,26,8.05,KI,2022-11-29 17:27:47
55,Upernavik,72.7868,-56.1549,3.24,96,100,12.64,GL,2022-11-29 17:27:47
56,Khatanga,71.9667,102.5,10.54,91,100,14.61,RU,2022-11-29 17:27:48
57,Mataura,-46.1927,168.8643,51.75,100,100,3.49,NZ,2022-11-29 17:27:48
58,Kralendijk,12.15,-68.2667,84.18,70,0,14.97,BQ,2022-11-29 17:23:56
59,Brigantine,39.4101,-74.3646,49.03,58,0,8.05,US,2022-11-29 17:27:49
60,East London,-33.0153,27.9116,72.54,78,0,14.97,ZA,2022-11-29 17:27:49
61,Avarua,-21.2078,-159.775,75.25,88,75,10.36,CK,2022-11-29 17:27:49
62,Tuktoyaktuk,69.4541,-133.0374,-5.8,84,100,18.41,CA,2022-11-29 17:27:50
63,Atuona,-9.8,-139.0333,77.74,72,26,15.3,PF,2022-11-29 17:27:50
64,Faanui,-16.4833,-151.75,78.51,78,22,12.28,PF,2022-11-29 17:27:50
65,Constitucion,-35.3333,-72.4167,66.15,59,82,8.41,CL,2022-11-29 17:27:51
66,Sao Filipe,14.8961,-24.4956,77.67,58,71,6.29,CV,2022-11-29 17:27:51
67,Mar Del Plata,-38.0023,-57.5575,86.02,77,0,16.11,AR,2022-11-29 17:27:52
68,Kannur,11.8675,75.3576,77.92,84,78,2.68,IN,2022-11-29 17:27:52
69,Severo-Yeniseyskiy,60.3725,93.0408,-17.79,100,96,3.36,RU,2022-11-29 17:27:52
70,Churapcha,62.0025,132.4325,-37.48,98,100,3.33,RU,2022-11-29 17:27:53
71,Dingle,10.9995,122.6711,76.1,91,36,7.38,PH,2022-11-29 17:27:53
72,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,75.22,89,97,4.88,BR,2022-11-29 17:24:51
73,Klaksvik,62.2266,-6.589,40.12,79,46,5.88,FO,2022-11-29 17:27:54
74,Ewa Beach,21.3156,-158.0072,73.4,83,0,3.44,US,2022-11-29 17:27:54
75,Kavaratti,10.5669,72.642,81.93,69,49,2.04,IN,2022-11-29 17:27:54
76,Kingaroy,-26.5333,151.8333,64.44,92,100,12.55,AU,2022-11-29 17:27:55
77,Maragogi,-9.0122,-35.2225,82.76,66,95,15.14,BR,2022-11-29 17:27:55
78,Marawi,7.9986,124.2928,68.13,93,67,1.39,PH,2022-11-29 17:27:55
79,Ankazobe,-18.3167,47.1167,69.67,72,67,2.91,MG,2022-11-29 17:27:56
80,Yellowknife,62.456,-114.3525,-23.28,69,75,10.36,CA,2022-11-29 17:27:56
81,Kafanchan,9.5833,8.3,79.09,31,51,1.97,NG,2022-11-29 17:27:57
82,Kloulklubed,7.0419,134.2556,79.3,78,100,18.41,PW,2022-11-29 17:27:57
83,Northam,51.0333,-4.2167,48.25,85,76,5.5,GB,2022-11-29 17:27:57
84,Ahipara,-35.1667,173.1667,61.3,94,100,6.15,NZ,2022-11-29 17:27:58
85,Solok,-0.7918,100.6593,70.75,95,100,1.81,ID,2022-11-29 17:27:58
86,Chokurdakh,70.6333,147.9167,-13.0,98,100,9.51,RU,2022-11-29 17:27:58
87,Zhezkazgan,47.8043,67.7144,19.0,37,100,14.74,KZ,2022-11-29 17:27:59
88,Grand Gaube,-20.0064,57.6608,76.37,69,97,1.01,MU,2022-11-29 17:27:59
89,Hobart,-42.8794,147.3294,51.66,70,94,9.22,AU,2022-11-29 17:25:32
90,Pennagaram,12.1333,77.9,71.2,80,60,4.68,IN,2022-11-29 17:28:00
91,Priiskovyy,51.9333,116.6333,-29.56,93,8,3.13,RU,2022-11-29 17:29:00
92,Teguise,29.0605,-13.564,68.22,64,75,12.66,ES,2022-11-29 17:29:01
93,Shibukawa,36.4833,139.0,63.45,91,100,5.99,JP,2022-11-29 17:29:01
94,Cherskiy,68.75,161.3,2.35,97,100,10.31,RU,2022-11-29 17:29:02
95,Bengkulu,-3.8004,102.2655,76.3,90,100,3.09,ID,2022-11-29 17:27:58
96,College,64.8569,-147.8028,-13.41,80,0,0.0,US,2022-11-29 17:28:52
97,Tumpat,6.1978,102.171,78.78,94,20,0.0,MY,2022-11-29 17:29:03
98,Bouna,9.2667,-3.0,93.52,29,28,6.85,CI,2022-11-29 17:29:05
99,Nanortalik,60.1432,-45.2371,33.24,80,100,8.32,GL,2022-11-29 17:29:05
100,Fairbanks,64.8378,-147.7164,-13.4,79,0,0.0,US,2022-11-29 17:26:21
101,Vestmannaeyjar,63.4427,-20.2734,45.59,87,40,40.29,IS,2022-11-29 17:29:06
102,Pacific Grove,36.6177,-121.9166,51.1,79,0,8.01,US,2022-11-29 17:29:07
103,Roald,62.5833,6.1333,47.34,65,75,5.75,NO,2022-11-29 17:29:08
104,Bafoulabe,13.8065,-10.8321,95.68,12,62,3.29,ML,2022-11-29 17:29:08
105,Pindiga,9.9833,10.9333,78.51,21,3,6.64,NG,2022-11-29 17:29:09
106,Nagato,34.3833,131.2,57.63,75,100,19.17,JP,2022-11-29 17:29:09
107,Hermanus,-34.4187,19.2345,68.81,80,8,3.24,ZA,2022-11-29 17:29:10
108,Yumen,40.2833,97.2,-2.09,80,77,7.56,CN,2022-11-29 17:29:10
109,Bredasdorp,-34.5322,20.0403,73.96,52,15,7.99,ZA,2022-11-29 17:29:11
110,Hilo,19.7297,-155.09,74.25,88,0,6.91,US,2022-11-29 17:29:11
111,Antofagasta,-23.65,-70.4,67.28,66,14,9.57,CL,2022-11-29 17:29:11
112,Dikson,73.5069,80.5464,-2.36,100,100,6.78,RU,2022-11-29 17:29:12
113,Nador,35.174,-2.9287,61.05,67,0,1.14,MA,2022-11-29 17:29:12
114,Plouzane,48.3833,-4.6167,48.52,84,100,4.61,FR,2022-11-29 17:29:13
115,The Valley,18.217,-63.0578,84.06,65,40,13.8,AI,2022-11-29 17:29:13
116,Alice Springs,-23.7,133.8833,56.75,67,0,0.0,AU,2022-11-29 17:29:14
117,Alvorada,-12.48,-49.1247,84.36,62,71,5.32,BR,2022-11-29 17:29:14
118,Yatou,37.15,122.3833,29.55,75,99,20.27,CN,2022-11-29 17:29:15
119,Leningradskiy,69.3833,178.4167,12.11,80,9,9.26,RU,2022-11-29 17:29:15
120,Port Hueneme,34.1478,-119.1951,61.27,70,40,8.05,US,2022-11-29 17:29:16
121,Marsh Harbour,26.5412,-77.0636,77.86,67,3,16.17,BS,2022-11-29 17:29:16
122,Marsaxlokk,35.8419,14.5431,58.08,82,75,10.36,MT,2022-11-29 17:29:16
123,Navalmoral De La Mata,39.8916,-5.5406,49.96,67,100,1.16,ES,2022-11-29 17:29:17
124,Mahebourg,-20.4081,57.7,76.24,78,40,3.44,MU,2022-11-29 17:29:17
125,Hami,42.8,93.45,10.29,22,4,3.98,CN,2022-11-29 17:29:18
126,Binzhou,37.3667,118.0167,21.65,26,40,11.23,CN,2022-11-29 17:29:18
127,Senador Pompeu,-5.5881,-39.3717,94.59,32,78,4.74,BR,2022-11-29 17:29:19
128,Jamestown,42.097,-79.2353,44.19,89,100,8.01,US,2022-11-29 17:28:21
129,Ponta Do Sol,32.6667,-17.1,70.0,69,30,3.91,PT,2022-11-29 17:29:19
130,Vostok,46.4856,135.8833,-0.98,94,100,12.06,RU,2022-11-29 17:29:20
131,Sept-Iles,50.2001,-66.3821,22.05,57,20,8.05,CA,2022-11-29 17:27:53
132,Nadym,65.5333,72.5167,5.76,95,100,4.52,RU,2022-11-29 17:29:20
133,Provideniya,64.3833,-173.3,26.71,97,100,5.46,RU,2022-11-29 17:29:21
134,Maniitsoq,65.4167,-52.9,30.45,86,94,0.63,GL,2022-11-29 17:29:21
135,Kununurra,-15.7667,128.7333,78.78,94,77,0.0,AU,2022-11-29 17:29:21
136,Tianpeng,30.9866,103.9393,50.63,43,100,8.03,CN,2022-11-29 17:29:22
137,Sistranda,63.7256,8.834,42.76,69,100,10.04,NO,2022-11-29 17:29:22
138,Biak,-0.9131,122.8766,76.69,81,77,4.83,ID,2022-11-29 17:28:29
139,Barrow,71.2906,-156.7887,6.82,78,100,12.66,US,2022-11-29 17:28:44
140,San Patricio,28.017,-97.5169,79.07,77,89,16.22,US,2022-11-29 17:28:11
141,Port Elizabeth,-33.918,25.5701,74.1,80,0,13.8,ZA,2022-11-29 17:30:24
142,Georgetown,5.4112,100.3354,80.53,90,20,3.44,MY,2022-11-29 17:30:01
143,Cape Town,-33.9258,18.4232,70.92,72,0,17.27,ZA,2022-11-29 17:30:10
144,Buraydah,26.326,43.975,73.85,23,93,12.5,SA,2022-11-29 17:30:24
145,Erenhot,43.6475,111.9767,2.46,52,0,19.86,CN,2022-11-29 17:30:25
146,Kavieng,-2.5744,150.7967,81.88,68,76,5.17,PG,2022-11-29 17:30:25
147,Esperance,-33.8667,121.9,60.73,76,0,17.47,AU,2022-11-29 17:28:19
148,Natal,-5.795,-35.2094,86.65,58,20,16.11,BR,2022-11-29 17:30:26
149,Wajir,1.7471,40.0573,87.76,40,0,0.0,KE,2022-11-29 17:30:27
150,Romanovka,51.7443,42.7527,23.94,65,3,8.14,RU,2022-11-29 17:30:27
151,Den Helder,52.9599,4.7593,49.98,84,100,5.75,NL,2022-11-29 17:30:28
152,Limon,10.0,-83.0333,84.09,70,0,11.5,CR,2022-11-29 17:26:39
153,Tiksi,71.6872,128.8694,-28.62,99,48,4.38,RU,2022-11-29 17:30:28
154,San Ignacio,17.1561,-89.0714,82.54,78,75,4.61,BZ,2022-11-29 17:30:29
155,Tekeli,44.83,78.8239,18.36,53,99,9.69,KZ,2022-11-29 17:30:29
156,Bongouanou,6.6486,-4.1992,77.43,78,85,3.29,CI,2022-11-29 17:30:29
157,Ancud,-41.8697,-73.8203,54.48,73,90,7.18,CL,2022-11-29 17:28:17
158,Kaolack,14.1825,-16.2533,96.85,16,0,2.89,SN,2022-11-29 17:30:30
159,Geraldton,-28.7667,114.6,68.41,94,40,6.91,AU,2022-11-29 17:26:19
160,Bandarbeyla,9.4942,50.8122,77.99,69,2,16.33,SO,2022-11-29 17:30:31
161,Bardiyah,31.7561,25.0865,63.73,69,41,2.86,LY,2022-11-29 17:30:31
162,Kerema,-7.9631,145.7785,77.47,86,98,2.21,PG,2022-11-29 17:30:32
163,Linguere,15.3953,-15.1193,98.82,28,0,4.61,SN,2022-11-29 17:30:32
164,Mayumba,-3.432,10.6554,77.14,87,64,6.98,GA,2022-11-29 17:30:32
165,Nurota,40.5614,65.6886,45.91,59,98,6.13,UZ,2022-11-29 17:30:33
166,Warrington,53.3925,-2.5802,43.86,95,100,5.75,GB,2022-11-29 17:25:51
167,Saravan,39.7196,45.6483,36.77,63,96,5.46,AM,2022-11-29 17:30:33
168,Terrak,65.087,12.3715,42.67,81,100,7.81,NO,2022-11-29 17:30:34
169,Mogadishu,2.0371,45.3438,80.58,80,35,17.63,SO,2022-11-29 17:30:34
170,Jardim,-21.4803,-56.1381,95.38,27,19,7.27,BR,2022-11-29 17:30:35
171,Rio Grande,-32.035,-52.0986,84.31,66,16,16.71,BR,2022-11-29 17:30:35
172,Palu,-0.8917,119.8707,75.38,96,87,1.88,ID,2022-11-29 17:30:36
173,Torbay,47.6666,-52.7314,36.75,78,75,19.57,CA,2022-11-29 17:30:15
174,Saint-Philippe,-21.3585,55.7679,76.59,81,100,5.97,RE,2022-11-29 17:30:36
175,Mariental,-24.6333,17.9667,84.9,28,68,21.23,NA,2022-11-29 17:30:37
176,Santa Rosa,14.3122,121.1114,82.38,83,35,6.73,PH,2022-11-29 17:30:37
177,Kruisfontein,-34.0033,24.7314,71.89,73,85,4.0,ZA,2022-11-29 17:30:37
178,Kodino,63.7198,39.6447,11.84,97,66,3.15,RU,2022-11-29 17:30:38
179,Sragen,-7.4264,111.0222,74.86,91,100,8.25,ID,2022-11-29 17:30:38
180,Ashqelon,31.6693,34.5715,64.29,64,29,2.91,IL,2022-11-29 17:30:39
181,Lompoc,34.6391,-120.4579,55.94,70,0,10.36,US,2022-11-29 17:29:04
182,Sitka,57.0531,-135.33,24.69,50,20,6.91,US,2022-11-29 17:30:40
183,Ambulu,-8.345,113.6058,77.43,88,100,2.73,ID,2022-11-29 17:30:40
184,Lavrentiya,65.5833,-171.0,24.89,97,100,8.86,RU,2022-11-29 17:30:40
185,Selfoss,63.9331,-20.9971,40.05,89,100,14.92,IS,2022-11-29 17:30:41
186,Guatire,10.4762,-66.5427,81.19,94,98,3.76,VE,2022-11-29 17:31:42
187,Kalianget,-7.05,113.9333,80.46,83,96,5.12,ID,2022-11-29 17:31:42
188,Ambilobe,-13.2,49.05,77.23,77,64,2.57,MG,2022-11-29 17:31:42
189,Tabuk,17.4189,121.4443,74.79,89,8,2.82,PH,2022-11-29 17:31:43
190,North Platte,41.1239,-100.7654,24.69,71,100,17.0,US,2022-11-29 17:31:43
191,Luoyang,34.6836,112.4536,29.95,34,31,3.2,CN,2022-11-29 17:30:04
192,Ilave,-16.0833,-69.6667,60.44,22,8,11.65,PE,2022-11-29 17:31:44
193,Arman,59.7,150.1667,3.02,93,86,14.7,RU,2022-11-29 17:31:44
194,Mount Gambier,-37.8333,140.7667,46.85,94,37,2.98,AU,2022-11-29 17:31:45
195,Turukhansk,65.8167,87.9833,-8.66,99,96,5.06,RU,2022-11-29 17:31:46
196,Sibolga,1.7427,98.7792,76.15,87,100,1.72,ID,2022-11-29 17:31:47
197,Port Keats,-14.25,129.55,81.18,75,99,2.55,AU,2022-11-29 17:31:48
198,Ixtapa,20.7,-105.2,76.23,53,75,0.0,MX,2022-11-29 17:31:48
199,Mehran,33.1222,46.1646,73.35,36,100,6.17,IR,2022-11-29 17:31:49
200,Talnakh,69.4865,88.3972,-7.8,99,93,7.05,RU,2022-11-29 17:31:50
201,Bonavista,48.6499,-53.1147,32.61,76,99,24.99,CA,2022-11-29 17:31:50
202,Tasiilaq,65.6145,-37.6368,35.76,96,100,22.28,GL,2022-11-29 17:29:05
203,Matara,5.9485,80.5353,76.51,86,65,3.56,LK,2022-11-29 17:31:51
204,Puerto Ayora,-0.7393,-90.3518,78.76,85,87,5.99,EC,2022-11-29 17:31:51
205,Lorengau,-2.0226,147.2712,81.23,72,79,6.29,PG,2022-11-29 17:31:51
206,Ulladulla,-35.35,150.4667,56.41,79,99,2.82,AU,2022-11-29 17:30:43
207,Birin,26.8865,88.0718,51.13,72,0,4.63,NP,2022-11-29 17:31:52
208,Luderitz,-26.6481,15.1594,63.93,79,69,9.22,NA,2022-11-29 17:31:53
209,Paraiso,9.8383,-83.8656,76.91,65,65,4.81,CR,2022-11-29 17:31:54
210,Portland,45.5234,-122.6762,39.15,93,100,5.99,US,2022-11-29 17:30:16
211,Hailey,43.5196,-114.3153,16.99,62,0,11.5,US,2022-11-29 17:31:56
212,Hamilton,39.1834,-84.5333,59.22,67,0,17.27,US,2022-11-29 17:28:51
213,Caucaia,-3.7361,-38.6531,94.3,67,20,12.66,BR,2022-11-29 17:31:56
214,Vao,-22.6667,167.4833,77.83,87,66,11.16,NC,2022-11-29 17:31:57
215,Port Alfred,-33.5906,26.891,76.51,72,12,27.38,ZA,2022-11-29 17:28:28
216,Mbandaka,0.0487,18.2603,71.67,95,68,3.96,CD,2022-11-29 17:31:58
217,Litovko,49.2361,135.1742,-0.13,80,98,12.1,RU,2022-11-29 17:31:58
218,Leshukonskoye,64.8989,45.7622,28.02,97,100,5.97,RU,2022-11-29 17:31:59
219,Dunedin,-45.8742,170.5036,54.81,89,100,8.43,NZ,2022-11-29 17:31:49
220,Aklavik,68.2191,-135.0107,-27.4,75,40,3.44,CA,2022-11-29 17:31:59
221,Luangwa,-15.6167,30.4167,72.36,84,43,4.92,ZM,2022-11-29 17:32:00
222,Gambo,4.6482,22.2633,72.0,88,100,0.98,CF,2022-11-29 17:32:00
223,Kyshtovka,56.555,76.6271,-3.28,89,99,5.1,RU,2022-11-29 17:32:01
224,Talcahuano,-36.7167,-73.1167,67.68,60,0,9.22,CL,2022-11-29 17:32:02
225,Pisco,-13.7,-76.2167,74.01,78,0,12.66,PE,2022-11-29 17:32:03
226,Axim,4.8699,-2.2405,79.75,78,71,5.77,GH,2022-11-29 17:32:03
227,Codrington,-38.2667,141.9667,47.59,94,41,6.08,AU,2022-11-29 17:32:05
228,Pontianak,-0.0333,109.3333,75.18,100,100,2.3,ID,2022-11-29 17:32:06
229,Havre-Saint-Pierre,50.2334,-63.5986,21.2,62,0,16.11,CA,2022-11-29 17:32:10
230,Havelock,34.8791,-76.9013,66.97,66,0,6.91,US,2022-11-29 17:32:11
231,Ostersund,63.1792,14.6357,34.25,93,75,8.05,SE,2022-11-29 17:29:25
232,Inta,66.0317,60.1659,7.54,95,100,5.66,RU,2022-11-29 17:33:13
233,Ordynskoye,54.3656,81.8994,-9.69,93,88,1.12,RU,2022-11-29 17:33:21
234,Berlevag,70.8578,29.0864,33.8,80,40,9.22,NO,2022-11-29 17:33:23
235,Birao,10.2849,22.7882,81.5,25,27,5.73,CF,2022-11-29 17:33:36
236,Mercedes,-34.6515,-59.4307,97.03,16,13,10.02,AR,2022-11-29 17:33:36
237,Gotsu,35.0,132.2167,56.34,76,100,12.3,JP,2022-11-29 17:33:37
238,Killam,52.7834,-111.8518,4.95,78,100,14.97,CA,2022-11-29 17:33:37
239,Nieuwpoort,51.1244,2.7735,41.18,100,100,2.3,BE,2022-11-29 17:33:38
240,Merauke,-8.4667,140.3333,78.42,83,98,10.89,ID,2022-11-29 17:33:39
241,Rio Gallegos,-51.6226,-69.2181,53.65,30,75,31.07,AR,2022-11-29 17:31:18
242,Auki,-8.7676,160.7034,76.5,88,100,3.0,SB,2022-11-29 17:33:39
243,Tamandare,-8.7597,-35.1047,82.33,65,93,14.32,BR,2022-11-29 17:33:40
244,El Dorado,38.7666,-120.5177,43.68,56,8,3.67,US,2022-11-29 17:33:41
245,Banes,20.9625,-75.7186,84.2,60,100,12.82,CU,2022-11-29 17:33:42
246,Khipro,25.8285,69.3772,69.42,16,77,7.58,PK,2022-11-29 17:33:42
247,Acajutla,13.5928,-89.8275,84.36,65,20,6.33,SV,2022-11-29 17:33:43
248,Kintampo,8.0563,-1.7306,83.64,45,93,1.5,GH,2022-11-29 17:33:44
249,Salalah,17.0151,54.0924,78.89,78,40,4.61,OM,2022-11-29 17:33:44
250,Acarau,-2.8856,-40.12,84.34,58,99,13.29,BR,2022-11-29 17:33:46
251,Toora-Khem,52.4675,96.11,-7.8,98,100,0.78,RU,2022-11-29 17:33:46
252,Viedma,-40.8135,-62.9967,80.78,22,75,16.08,AR,2022-11-29 17:33:47
253,Veinticinco De Mayo,-35.4323,-60.1727,97.99,29,47,1.99,AR,2022-11-29 17:33:47
254,Oktyabrskoye,43.0645,44.7417,30.34,100,100,13.42,RU,2022-11-29 17:33:48
255,Hovd,48.0056,91.6419,-6.48,69,0,2.95,MN,2022-11-29 17:33:48
256,Were Ilu,10.6,39.4333,47.98,60,48,7.38,ET,2022-11-29 17:33:49
257,Zaterechnyy,44.7931,45.2097,33.55,73,14,14.29,RU,2022-11-29 17:33:49
258,Kutum,14.2,24.6667,74.41,20,27,10.04,SD,2022-11-29 17:33:50
259,Isangel,-19.55,169.2667,78.39,87,91,7.07,VU,2022-11-29 17:33:50
260,Thompson,55.7435,-97.8558,5.16,78,100,18.41,CA,2022-11-29 17:33:51
261,Westport,41.1415,-73.3579,45.19,58,20,5.01,US,2022-11-29 17:29:08
262,Kudahuvadhoo,2.6708,72.8944,80.46,71,68,2.91,MV,2022-11-29 17:33:51
263,Lagoa,39.05,-27.9833,62.69,88,94,12.68,PT,2022-11-29 17:33:52
264,Andenes,69.3143,16.1194,39.92,75,75,3.44,NO,2022-11-29 17:33:52
265,Cayenne,4.9333,-52.3333,75.24,94,75,5.75,GF,2022-11-29 17:33:53
266,Wete,-5.0559,39.7294,77.13,84,59,6.04,TZ,2022-11-29 17:33:53
267,Bambous Virieux,-20.3428,57.7575,76.21,78,40,3.44,MU,2022-11-29 17:33:53
268,Victoria,22.2855,114.1577,78.94,85,7,8.99,HK,2022-11-29 17:31:28
269,Camana,-16.6228,-72.7111,69.55,80,94,6.91,PE,2022-11-29 17:33:55
270,Severnoye,56.3491,78.3619,-2.87,87,99,5.14,RU,2022-11-29 17:33:55
271,Beringovskiy,63.05,179.3167,27.55,96,100,7.27,RU,2022-11-29 17:33:56
272,Maarianhamina,60.0973,19.9348,37.26,87,20,9.22,AX,2022-11-29 17:30:19
273,Pachino,36.7186,15.0907,55.36,82,41,10.11,IT,2022-11-29 17:33:57
274,Hualmay,-11.0964,-77.6139,73.24,68,24,10.31,PE,2022-11-29 17:33:57
275,Elverum,60.8819,11.5623,29.25,99,100,1.88,NO,2022-11-29 17:33:58
276,Quatre Cocos,-20.2078,57.7625,76.08,73,100,9.93,MU,2022-11-29 17:33:59
277,Okhotsk,59.3833,143.3,1.58,94,100,16.87,RU,2022-11-29 17:33:59
278,Bulawayo,-20.15,28.5833,63.28,71,10,9.71,ZW,2022-11-29 17:34:00
279,Richards Bay,-28.783,32.0377,66.52,73,5,6.29,ZA,2022-11-29 17:34:00
280,Ninotsminda,41.2646,43.5916,31.08,82,100,6.69,GE,2022-11-29 17:35:01
281,Manggar,-2.8833,108.2667,79.05,84,100,4.38,ID,2022-11-29 17:35:01
282,Vaxjo,56.8777,14.8091,37.45,100,100,3.44,SE,2022-11-29 17:35:01
283,Mount Isa,-20.7333,139.5,80.37,21,100,14.97,AU,2022-11-29 17:35:02
284,Yakeshi,49.2833,120.7333,-25.53,100,41,6.73,CN,2022-11-29 17:35:03
285,Pathein,16.7833,94.7333,76.12,91,17,4.94,MM,2022-11-29 17:35:04
286,Buin,-33.7333,-70.75,84.43,27,0,13.53,CL,2022-11-29 17:35:05
287,Waipawa,-41.4122,175.5153,58.69,86,93,10.33,NZ,2022-11-29 17:35:05
288,San Carlos,9.6612,-68.5827,83.64,71,91,2.86,VE,2022-11-29 17:32:32
289,Tsiroanomandidy,-18.7667,46.0333,72.91,72,73,3.13,MG,2022-11-29 17:35:08
290,Gorele,41.0308,39.0031,56.34,65,83,3.91,TR,2022-11-29 17:35:08
291,Cassilandia,-19.1133,-51.7342,86.4,39,87,16.55,BR,2022-11-29 17:35:09
292,Vila Do Maio,15.1333,-23.2167,81.39,66,49,14.34,CV,2022-11-29 17:35:09
293,Carbonear,47.7332,-53.2148,37.6,66,80,16.75,CA,2022-11-29 17:35:10
294,Hasaki,35.7333,140.8333,64.8,96,100,17.31,JP,2022-11-29 17:35:11
295,Wewak,-3.5534,143.6268,78.93,84,52,5.64,PG,2022-11-29 17:35:12
